"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GA3","GA4","GE1","GF1","MA1","MW1","MW2","MW3","OC1","REM"
"47852099999","2023-08-19T22:16:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","020,1,N,0021,1","00061,1,9,N","001000,1,9,9","+0250,1","+0250,1","99999,9","01,U,9999,9","04,1,+00030,1,99,9","07,1,+00061,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00030,1,99,9,99,9","10120,1,99999,9","10,1","11,1",,,"MET118SPECI RJFO 192216Z 02004KT 1000 R01/0800VP2000N BR BCFG SCT001 BKN002 25/25 Q1012 RMK 4ST001 7ST002 A2990 FG ALL QUAD="
"47852099999","2023-08-19T22:29:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","010,1,V,0021,1","00061,1,9,N","001600,1,9,9","+0260,1","+0250,1","99999,9","01,U,9999,9","04,1,+00030,1,99,9","07,1,+00061,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,04,1,99,9,00030,1,99,9,99,9","10120,1,99999,9","10,1","11,1",,,"MET126SPECI RJFO 192229Z 01004KT 340V040 1600 R01/0700VP2000U BR BCFG SCT001 BKN002 26/25 Q1012 RMK 3ST001 7ST002 A2990 FG ALL QUAD="
"47852099999","2023-08-19T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","020,1,V,0015,1","00091,1,9,N","003000,1,9,9","+0260,1","+0260,1","99999,9",,"02,1,+00030,1,99,9","07,1,+00091,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00030,1,99,9,99,9","10130,1,99999,9","10,1","11,1",,,"MET124METAR RJFO 192300Z 02003KT 350V060 3000 BR BCFG FEW001 BKN003 BKN015 26/26 Q1013 RMK 1ST001 5ST003 7CU015 A2991 FG ALL QUAD="
"47852099999","2023-08-19T23:15:00","4","33.479444","131.737222","5.79","OITA, JA","FM-16","99999","V020","030,1,N,0021,1","00122,1,C,N","006000,1,9,9","+0270,1","+0260,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00122,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10130,1,99999,9","11,1",,,,"MET113SPECI RJFO 192315Z 03004KT 6000 BCFG FEW002 SCT004 BKN015 27/26 Q1013 RMK 1ST002 4ST004 7CU015 A2992 FG ALL QUAD="
"47852099999","2023-08-20T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","060,1,N,0021,1","00305,1,C,N","007000,1,9,9","+0270,1","+0260,1","99999,9",,"02,1,+00244,1,99,9","04,1,+00305,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10130,1,99999,9",,,,,"MET096METAR RJFO 200000Z 06004KT 7000 FEW008 SCT010 BKN015 27/26 Q1013 RMK 1ST008 4ST010 7CU015 A2992="
"47852099999","2023-08-20T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","100,1,V,0021,1","99999,9,9,N","009999,1,9,9","+0280,1","+0260,1","99999,9",,"02,1,+00457,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10130,1,99999,9",,,,,"MET076METAR RJFO 200100Z 10004KT 060V130 9999 FEW015 28/26 Q1013 RMK 1CU015 A2992="
"47852099999","2023-08-20T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","100,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0280,1","+0260,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10120,1,99999,9",,,,,"MET068METAR RJFO 200200Z 10005KT 9999 FEW025 28/26 Q1012 RMK 1CU025 A2990="
"47852099999","2023-08-20T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","120,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0290,1","+0260,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10120,1,99999,9",,,,,"MET068METAR RJFO 200300Z 12005KT 9999 FEW025 29/26 Q1012 RMK 1CU025 A2989="
"47852099999","2023-08-20T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","160,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0290,1","+0250,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10110,1,99999,9",,,,,"MET076METAR RJFO 200400Z 16003KT 120V190 9999 FEW020 29/25 Q1011 RMK 1CU020 A2988="
"47852099999","2023-08-20T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","100,1,V,0021,1","99999,9,9,N","009999,1,9,9","+0290,1","+0260,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10110,1,99999,9",,,,,"MET076METAR RJFO 200500Z 10004KT 060V120 9999 FEW020 29/26 Q1011 RMK 1CU020 A2986="
"47852099999","2023-08-20T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","070,1,V,0021,1","99999,9,9,N","009999,1,9,9","+0300,1","+0260,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET076METAR RJFO 200600Z 07004KT 040V110 9999 FEW025 30/26 Q1010 RMK 1CU025 A2985="
"47852099999","2023-08-20T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","100,1,N,0021,1","99999,9,9,N","009999,1,9,9","+0300,1","+0260,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET051METAR RJFO 200700Z 10004KT 9999 FEW025 30/26 Q1010="
"47852099999","2023-08-20T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","130,1,N,0021,1","99999,9,9,N","009999,1,9,9","+0290,1","+0270,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET051METAR RJFO 200800Z 13004KT 9999 FEW025 29/27 Q1010="
"47852099999","2023-08-20T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","220,1,N,0015,1","99999,9,9,N","009999,1,9,9","+0290,1","+0260,1","99999,9",,"02,1,+00457,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00457,1,99,9,99,9","10100,1,99999,9",,,,,"MET051METAR RJFO 200900Z 22003KT 9999 FEW015 29/26 Q1010="
"47852099999","2023-08-20T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","220,1,N,0021,1","99999,9,9,N","009999,1,9,9","+0290,1","+0240,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10100,1,99999,9",,,,,"MET051METAR RJFO 201000Z 22004KT 9999 FEW020 29/24 Q1010="
"47852099999","2023-08-20T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0280,1","+0250,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10100,1,99999,9",,,,,"MET051METAR RJFO 201100Z VRB02KT 9999 FEW020 28/25 Q1010="
"47852099999","2023-08-20T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0270,1","+0240,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10110,1,99999,9",,,,,"MET051METAR RJFO 201200Z VRB02KT 9999 FEW020 27/24 Q1011="
"47852099999","2023-08-20T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","320,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0270,1","+0240,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10110,1,99999,9",,,,,"MET059METAR RJFO 201300Z 32003KT 280V350 9999 FEW020 27/24 Q1011="
"47852099999","2023-08-20T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0270,1","+0240,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET051METAR RJFO 202200Z VRB02KT 9999 FEW025 27/24 Q1010="
"47852099999","2023-08-20T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","040,1,N,0021,1","00274,1,C,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00244,1,99,9","04,1,+00274,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00244,1,99,9,99,9","10100,1,99999,9",,,,,"MET065METAR RJFO 202300Z 04004KT 9999 FEW008 SCT009 BKN015 27/25 Q1010="
"47852099999","2023-08-21T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0015,1","00762,1,C,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00305,1,99,9","04,1,+00762,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10100,1,99999,9",,,,,"MET058METAR RJFO 210000Z 09003KT 9999 FEW010 SCT025 27/25 Q1010="
"47852099999","2023-08-21T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","120,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0280,1","+0250,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET059METAR RJFO 210100Z 12003KT 080V150 9999 FEW025 28/25 Q1010="
"47852099999","2023-08-21T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","100,1,N,0021,1","99999,9,9,N","009999,1,9,9","+0280,1","+0260,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10100,1,99999,9",,,,,"MET051METAR RJFO 210200Z 10004KT 9999 FEW025 28/26 Q1010="
"47852099999","2023-08-21T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0021,1","99999,9,9,N","009999,1,9,9","+0290,1","+0260,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10090,1,99999,9",,,,,"MET051METAR RJFO 210300Z 09004KT 9999 FEW025 29/26 Q1009="
"47852099999","2023-08-21T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","110,1,V,0021,1","99999,9,9,N","009999,1,9,9","+0290,1","+0260,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10090,1,99999,9",,,,,"MET059METAR RJFO 210400Z 11004KT 040V140 9999 FEW025 29/26 Q1009="
"47852099999","2023-08-21T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","130,1,V,0021,1","99999,9,9,N","009999,1,9,9","+0290,1","+0250,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9",,,,,"MET059METAR RJFO 210500Z 13004KT 090V180 9999 FEW025 29/25 Q1008="
"47852099999","2023-08-21T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","100,1,V,0026,1","99999,9,9,N","009999,1,9,9","+0290,1","+0250,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9",,,,,"MET059METAR RJFO 210600Z 10005KT 080V140 9999 FEW025 29/25 Q1008="
"47852099999","2023-08-21T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","110,1,V,0021,1","99999,9,C,N","009999,1,9,9","+0290,1","+0260,1","99999,9",,"02,1,+00762,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9",,,,,"MET066METAR RJFO 210700Z 11004KT 070V180 9999 FEW025 SCT/// 29/26 Q1008="
"47852099999","2023-08-21T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","130,1,N,0051,1","99999,9,9,N","009999,1,9,9","+0290,1","+0250,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR RJFO 210800Z 13010KT 9999 FEW025 29/25 Q1008="
"47852099999","2023-08-21T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","130,1,N,0057,1","99999,9,C,N","009999,1,9,9","+0280,1","+0250,1","99999,9",,"02,1,+00762,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10070,1,99999,9",,,,,"MET058METAR RJFO 210900Z 13011KT 9999 FEW025 SCT/// 28/25 Q1007="
"47852099999","2023-08-21T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","130,1,N,0057,1","99999,9,9,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR RJFO 211000Z 13011KT 9999 FEW025 27/25 Q1008="
"47852099999","2023-08-21T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","150,1,N,0067,1","99999,9,9,N","009999,1,9,9","+0280,1","+0250,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR RJFO 211100Z 15013KT 9999 FEW025 28/25 Q1008="
"47852099999","2023-08-21T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","160,1,N,0046,1","99999,9,9,N","009999,1,9,9","+0280,1","+0240,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10090,1,99999,9",,,,,"MET051METAR RJFO 211200Z 16009KT 9999 FEW025 28/24 Q1009="
"47852099999","2023-08-21T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","200,1,V,0031,1","99999,9,9,N","009999,1,9,9","+0280,1","+0240,1","99999,9",,"02,1,+00762,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10090,1,99999,9",,,,,"MET059METAR RJFO 211300Z 20006KT 160V230 9999 FEW025 28/24 Q1009="
"47852099999","2023-08-21T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,N","009999,1,9,9","+0260,1","+0250,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR RJFO 212200Z VRB02KT 9999 FEW020 26/25 Q1008="
"47852099999","2023-08-21T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","140,1,V,0015,1","99999,9,9,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10080,1,99999,9",,,,,"MET059METAR RJFO 212300Z 14003KT 120V180 9999 FEW020 27/25 Q1008="
"47852099999","2023-08-22T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","110,1,N,0031,1","99999,9,9,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR RJFO 220000Z 11006KT 9999 FEW020 27/25 Q1008="
"47852099999","2023-08-22T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","110,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0280,1","+0250,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR RJFO 220100Z 11005KT 9999 FEW020 28/25 Q1008="
"47852099999","2023-08-22T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0280,1","+0260,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR RJFO 220200Z 09005KT 9999 FEW020 28/26 Q1008="
"47852099999","2023-08-22T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0280,1","+0260,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10080,1,99999,9",,,,,"MET051METAR RJFO 220300Z 08005KT 9999 FEW020 28/26 Q1008="
"47852099999","2023-08-22T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","080,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0290,1","+0260,1","99999,9",,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10070,1,99999,9",,,,,"MET051METAR RJFO 220400Z 08005KT 9999 FEW020 29/26 Q1007="
"47852099999","2023-08-22T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","070,1,V,0021,1","99999,9,C,N","009999,1,9,9","+0280,1","+0250,1","99999,9",,"02,1,+00610,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10070,1,99999,9",,,,,"MET066METAR RJFO 220500Z 07004KT 010V130 9999 FEW020 SCT/// 28/25 Q1007="
"47852099999","2023-08-22T06:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","040,1,V,0021,1","99999,9,C,N","009999,1,9,9","+0290,1","+0250,1","99999,9",,"02,1,+00610,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10060,1,99999,9",,,,,"MET066METAR RJFO 220600Z 04004KT 360V100 9999 FEW020 SCT/// 29/25 Q1006="
"47852099999","2023-08-22T07:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0031,1","99999,9,C,N","009999,1,9,9","+0290,1","+0250,1","99999,9",,"02,1,+00610,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10060,1,99999,9",,,,,"MET058METAR RJFO 220700Z 09006KT 9999 FEW020 SCT/// 29/25 Q1006="
"47852099999","2023-08-22T08:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0041,1","99999,9,C,N","009999,1,9,9","+0290,1","+0250,1","99999,9",,"02,1,+00610,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10060,1,99999,9",,,,,"MET058METAR RJFO 220800Z 09008KT 9999 FEW020 SCT/// 29/25 Q1006="
"47852099999","2023-08-22T09:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","120,1,N,0026,1","99999,9,9,N","009999,1,9,9","+0280,1","+0250,1","99999,9",,"02,1,+00762,1,99,9","07,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00762,1,99,9,99,9","10060,1,99999,9",,,,,"MET058METAR RJFO 220900Z 12005KT 9999 FEW025 BKN/// 28/25 Q1006="
"47852099999","2023-08-22T10:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","220,1,V,0021,1","99999,9,C,N","009999,1,9,9","+0280,1","+0250,1","99999,9",,"02,1,+00610,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10060,1,99999,9",,,,,"MET066METAR RJFO 221000Z 22004KT 170V250 9999 FEW020 SCT/// 28/25 Q1006="
"47852099999","2023-08-22T11:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","99999,9,C,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00610,1,99,9","04,1,+99999,9,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10070,1,99999,9",,,,,"MET058METAR RJFO 221100Z VRB02KT 9999 FEW020 SCT/// 27/25 Q1007="
"47852099999","2023-08-22T12:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0010,1","01524,1,C,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00610,1,99,9","04,1,+01524,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10070,1,99999,9",,,,,"MET058METAR RJFO 221200Z VRB02KT 9999 FEW020 SCT050 27/25 Q1007="
"47852099999","2023-08-22T13:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","160,1,N,0036,1","02134,1,C,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00610,1,99,9","04,1,+02134,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9","10070,1,99999,9",,,,,"MET058METAR RJFO 221300Z 16007KT 9999 FEW020 SCT070 27/25 Q1007="
"47852099999","2023-08-22T22:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","060,1,N,0021,1","00610,1,C,N","009999,1,9,9","+0260,1","+0260,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00610,1,99,9","07,1,+02134,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10080,1,99999,9","16,1",,,,"MET070METAR RJFO 222200Z 06004KT 9999 VCSH FEW002 SCT020 BKN070 26/26 Q1008="
"47852099999","2023-08-22T23:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","090,1,N,0046,1","00457,1,C,N","007000,1,9,9","+0250,1","+0240,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00457,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10080,1,99999,9","80,1",,,,"MET071METAR RJFO 222300Z 09009KT 7000 -SHRA FEW002 SCT015 BKN030 25/24 Q1008="
"47852099999","2023-08-23T00:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0005,1","00152,1,C,N","008000,1,9,9","+0260,1","+0250,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00152,1,99,9","07,1,+00610,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10070,1,99999,9","80,1",,,,"MET071METAR RJFO 230000Z VRB01KT 8000 -SHRA FEW002 SCT005 BKN020 26/25 Q1007="
"47852099999","2023-08-23T01:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","220,1,N,0015,1","00213,1,C,N","009999,1,9,9","+0260,1","+0250,1","99999,9",,"02,1,+00061,1,99,9","04,1,+00213,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10080,1,99999,9","80,1",,,,"MET071METAR RJFO 230100Z 22003KT 9999 -SHRA FEW002 SCT007 BKN015 26/25 Q1008="
"47852099999","2023-08-23T02:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0005,1","00274,1,C,N","003000,1,9,9","+0260,1","+0250,1","99999,9","01,U,9999,9","02,1,+00061,1,99,9","04,1,+00274,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00061,1,99,9,99,9","10080,1,99999,9","10,1","81,1",,,"MET088METAR RJFO 230200Z VRB01KT 3000 R01/0800V1700N SHRA BR FEW002 SCT009 BKN015 26/25 Q1008="
"47852099999","2023-08-23T03:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0005,1","00457,1,C,N","009999,1,9,9","+0270,1","+0260,1","99999,9",,"02,1,+00091,1,99,9","04,1,+00457,1,99,9","07,1,+00914,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10080,1,99999,9","80,1",,,,"MET071METAR RJFO 230300Z VRB01KT 9999 -SHRA FEW003 SCT015 BKN030 27/26 Q1008="
"47852099999","2023-08-23T04:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","999,9,V,0005,1","00305,1,C,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00091,1,99,9","04,1,+00305,1,99,9","07,1,+00457,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10080,1,99999,9",,,,,"MET065METAR RJFO 230400Z VRB01KT 9999 FEW003 SCT010 BKN015 27/25 Q1008="
"47852099999","2023-08-23T05:00:00","4","33.479444","131.737222","5.79","OITA, JA","FM-15","99999","V020","050,1,N,0026,1","04572,1,C,N","009999,1,9,9","+0270,1","+0250,1","99999,9",,"02,1,+00305,1,99,9","04,1,+04572,1,99,9","07,1,+99999,9,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9","10070,1,99999,9",,,,,"MET065METAR RJFO 230500Z 05005KT 9999 FEW010 SCT150 BKN/// 27/25 Q1007="
